id,DataIni,DataFin,Turno_id,Ocorrencia_id
2,"2018-12-13 16:22:38","2018-12-13 16:22:40",1,NULL
3,"2018-12-13 16:23:03","2018-12-13 16:23:06",1,NULL
4,"2018-12-13 16:29:05","2018-12-13 16:29:08",1,NULL
5,"2018-12-13 10:36:41","2018-12-13 10:36:42",1,NULL
6,"2018-12-13 13:37:16","2018-12-13 13:37:17",1,NULL
7,"2018-12-13 13:37:31","2018-12-13 13:37:32",1,NULL
8,"2018-12-13 13:37:59","2018-12-13 13:38:05",1,NULL
9,"2018-12-13 13:38:30","2018-12-13 13:38:40",1,NULL
